filename,drugname,match,score
VAIPE_P_TEST_87.png,paracetamol  (partamol tab.) 5oomg,paracetamol (partamol tab.) 500mg,93
VAIPE_P_TEST_87.png,"đinh lăng, bạch quả (hoạt huyết dưỡng não) 150mg+20mg","đinh lăng, bạch quả (hoạt huyết dưỡng não) 150mg+20mg",100
VAIPE_P_TEST_16.png,troysar am smg +somg,troysar am 5mg +50mg,82
VAIPE_P_TEST_16.png,leninarto 10 iomg,leninarto 10 10mg,87
VAIPE_P_TEST_16.png,stacetam 8oomg 8oomg,stacetam 800mg 800mg,78
VAIPE_P_TEST_166.png,cardilopin smg,cardilopin 5mg,92
VAIPE_P_TEST_166.png,"hoat huyét dưong não 15omg, 2omg",hoạt huyết dưỡng não 150mg+20mg,82
VAIPE_P_TEST_161.png,"cefacyl 500 0,5g","cefacyl 500 0,5g",100
VAIPE_P_TEST_161.png,paracetamol soomg soomg,paracetamol 500mg 500mg,71
VAIPE_P_TEST_161.png,vitaminc stada ig 1g sl:5 viên,vitamin c stada 1g 1g,78
VAIPE_P_TEST_33.png,thanhnhiệt tiêu độc livergood,thanh nhiệt tiêu độc livergood,100
VAIPE_P_TEST_25.png,panactol soomg,panactol 500mg,77
VAIPE_P_TEST_25.png,"katrypsin 4,2mg","katrypsin 4,2mg",100
VAIPE_P_TEST_123.png,livonic,diclofenac 50mg,38
VAIPE_P_TEST_142.png,"novoxim-s00 0,5g","novoxim-500 0,5g",93
VAIPE_P_TEST_142.png,panactol soomg,panactol 500mg,77
VAIPE_P_TEST_142.png,hoat huyét dưong não bdf 1somg + smg,hoạt huyết dưỡng não bdf 150mg+5mg,69
VAIPE_P_TEST_105.png,"droxicef 0,5g","droxicef 0,5g",100
VAIPE_P_TEST_105.png,dixirein,dixirein 375mg,76
VAIPE_P_TEST_105.png,menison 4mg amg,menison 4mg 4mg,92
VAIPE_P_TEST_85.png,cardilopin smg,cardilopin 5mg,92
VAIPE_P_TEST_85.png,medibogan 2oomg + 1somg + 16mg,medibogan 200mg + 150mg + 16mg,84
VAIPE_P_TEST_100.png,"cefadroxil soomg 0,5g","cefadroxil 0,5g",85
VAIPE_P_TEST_100.png,panactol soomg,panactol 500mg,77
VAIPE_P_TEST_162.png,cardilopin smg,cardilopin 5mg,92
VAIPE_P_TEST_162.png,"hoat huyét dưong não 15omg, 2omg",hoạt huyết dưỡng não 150mg+20mg,82
VAIPE_P_TEST_162.png,mezafen,loxoprofen (mezafen) 60mg,100
VAIPE_P_TEST_162.png,panactol soomg,panactol 500mg,77
VAIPE_P_TEST_22.png,ingaron 200 dst 200 mg,ingaron 200 dst 200mg,100
VAIPE_P_TEST_22.png,dixirein,dixirein 375mg,76
VAIPE_P_TEST_22.png,vipredni 16 mg 16mg,vipredni 16mg 16mg,100
VAIPE_P_TEST_22.png,panactol soomg,panactol 500mg,77
VAIPE_P_TEST_62.png,chorlatcyn 125mg+somg+somg+2smg,chorlatcyn 125mg+50mg+50mg+25mg,88
VAIPE_P_TEST_23.png,"telmisartan + bydroclorothiazid (hangitor plus) 4omg+12,5mg","telmisartan % hydroclorothiazid (hangitor plus) 40mg+12,5mg",96
VAIPE_P_TEST_23.png,,,0
VAIPE_P_TEST_23.png,atorvastatin (atoris 2omg),atorvastatin (atoris 20mg) 20mg,86
VAIPE_P_TEST_23.png,"đinh lăng, bạch quả (hoạt huyết dưỡng não) 150mg+20mg","đinh lăng, bạch quả (hoạt huyết dưỡng não) 150mg+20mg",100
VAIPE_P_TEST_80.png,kavasdin5 5 mg,kavasdin 5 5mg,100
VAIPE_P_TEST_80.png,hoat huyét dưong não 1somg; 2omg,hoạt huyết dưỡng não 150mg+20mg,78
VAIPE_P_TEST_29.png,metformin (metformin 500) 5oomg,metformin (metformin 500) 500mg,93
VAIPE_P_TEST_29.png,"đinh lăng, bạch quả (hoạt huyết dưỡng não) 150mg+20mg","đinh lăng, bạch quả (hoạt huyết dưỡng não) 150mg+20mg",100
VAIPE_P_TEST_0.png,"novoxim-s00 0,5g","novoxim-500 0,5g",93
VAIPE_P_TEST_0.png,mypara 500 soomg,mypara 500 500mg,79
VAIPE_P_TEST_0.png,kavasdin55 mg,kavasdin 5 5mg,100
VAIPE_P_TEST_93.png,cardilopin smg,cardilopin 5mg,92
VAIPE_P_TEST_93.png,hoat huyét duong não bdf 1somg + smg,hoạt huyết dưỡng não bdf 150mg+5mg,65
VAIPE_P_TEST_51.png,"alfachim 4,2mg","alfachim 4,2mg",100
VAIPE_P_TEST_51.png,mypara 500 soomg,mypara 500 500mg,79
VAIPE_P_TEST_151.png,"novoxim-s00 0,5g","novoxim-500 0,5g",93
VAIPE_P_TEST_151.png,mypara 500 soomg,mypara 500 500mg,79
VAIPE_P_TEST_151.png,hoat huyét dưong não isomg; 2omg,hoạt huyết dưỡng não 150mg+20mg,75
VAIPE_P_TEST_157.png,"cefacyl 500 0,5g","cefacyl 500 0,5g",100
VAIPE_P_TEST_157.png,vaco loratadine iomg,vaco loratadine 10mg,89
VAIPE_P_TEST_157.png,medibogan 2oomg + 1somg + 16mg,medibogan 200mg + 150mg + 16mg,84
VAIPE_P_TEST_138.png,"xitoran 0,5g","xitoran 0,5g",100
VAIPE_P_TEST_138.png,mypara 500 soomg,mypara 500 500mg,79
VAIPE_P_TEST_84.png,diclofenac somg,diclofenac 50mg,86
VAIPE_P_TEST_84.png,cosyndo b 175mg+l75mg+12smcg,cosyndo b 175mg+175mg+125mcg,92
VAIPE_P_TEST_69.png,amoxicilin soomg soomg,amoxicilin 500mg 500mg,70
VAIPE_P_TEST_69.png,dromasmfort 8omg,dromasm fort 80mg,93
VAIPE_P_TEST_14.png,glucofast 850 850mg,glucofast 850 850mg,100
VAIPE_P_TEST_36.png,becosemd 4omg,becosemid 40mg,88
VAIPE_P_TEST_103.png,colchcin img,colchicin 1mg,87
VAIPE_P_TEST_103.png,mypara 500 soomg,mypara 500 500mg,79
VAIPE_P_TEST_5.png,fibrofin-145,fibrofin-145 145mg,83
VAIPE_P_TEST_54.png,dorocron - mr 30mg,dorocron - mr 30mg,100
VAIPE_P_TEST_83.png,glucofast 500 soomg,glucofast 850 850mg,82
VAIPE_P_TEST_83.png,lazibet mr 60 60mg,lazibet mr 60 60mg,100
VAIPE_P_TEST_131.png,amoxicilin (fabamox 500) 5oomg,amoxicilin (fabamox 500) 500mg,93
VAIPE_P_TEST_131.png,methyl prednisolon (methylprednisolon 4) 4mg,methyl prednisolon (methylprednisolon 4) 4mg,100
VAIPE_P_TEST_131.png,paracetamol  (partamol tab.) 5oomg,paracetamol (partamol tab.) 500mg,93
VAIPE_P_TEST_52.png,"cefadroxil 0,5g","cefadroxil 0,5g",100
VAIPE_P_TEST_52.png,mypara 500 soomg,mypara 500 500mg,79
VAIPE_P_TEST_52.png,setblood,setblood 115mg+100mg+50mcg,48
VAIPE_P_TEST_35.png,avilosartan 50 somg,savi losartan 50 50mg,86
VAIPE_P_TEST_35.png,hoat huyét dưong não 1somg; 2omg,hoạt huyết dưỡng não 150mg+20mg,78
VAIPE_P_TEST_27.png,"telmisartan + hydroclorothiazid (hangitor plus) 40mg+12,5mg","telmisartan % hydroclorothiazid (hangitor plus) 40mg+12,5mg",100
VAIPE_P_TEST_27.png,atorvastatin (atoris,atorvastatin (atoris 20mg) 20mg,81
VAIPE_P_TEST_146.png,"cefalexin (firstlexin 500) 0,58","cefalexin (firstlexin 500) 0,5g",96
VAIPE_P_TEST_146.png,methyl prednisolon (methylprednisolon 4) 4mg,methyl prednisolon (methylprednisolon 4) 4mg,100
VAIPE_P_TEST_146.png,carbocistein (anpemux) 25omg,carbocistein (anpemux) 250mg,96
